            9.5        3.61563
            9.5         2.9866
            9.5        3.34379
            9.5         5.3214
            9.5        4.58188
            9.5        5.46686
            9.5        4.35685
            9.5        3.74913
            9.5        6.27646
            9.5         4.6426
            9.6        6.01762
            9.6        5.19118
            9.6        5.02399
            9.6          2.871
            9.6         2.4496
            9.6        4.20619
            9.6        2.82205
            9.6        3.35622
            9.6        4.89591
            9.6        4.19404
            9.6        5.37226
            9.6        4.20123
